feat1,bin1,lo1,hi1,feat2,bin2,lo2,hi2,class_id,n_images,n_anns,AP,AP50,AR1,AR10,AR100,MR2,AP_R50,AP50_R50,tag,med_luma,med_weber_contrast,med_wavelet_mad_db1,med_laplacian_score,med_median_h_r50_px
median_h_r50_px,0,50.0,69.0,luma,0,32.818787405395526,64.13856673583986,ALL,339,462,0.3211414114028324,0.5688713872401793,0.27164502164502163,0.4417748917748918,0.4424242424242425,0.5770043622835107,0.33924661192923894,0.5933576491468585,median_h_r50_px_00_50-69__luma_00_32.82-64.14,59.230174360656726,0.773229621850965,2.520385470719054,103413.69987096786,59.0
median_h_r50_px,0,50.0,69.0,luma,1,64.13856673583986,71.25259489898681,ALL,252,364,0.45777498694538715,0.7877653199498985,0.3486263736263736,0.5758241758241758,0.5758241758241758,0.4200585307675644,0.46978219877180505,0.7934489573322591,median_h_r50_px_00_50-69__luma_01_64.14-71.25,67.08152253494264,0.6988855252272219,2.599147516679025,114459.60462408068,60.5
median_h_r50_px,0,50.0,69.0,luma,2,71.25259489898681,82.83985856933595,ALL,305,436,0.3821638686947928,0.6998371229350954,0.34105504587155966,0.48922018348623847,0.48922018348623847,0.4341003453064557,0.4006639176480389,0.7162949192480468,median_h_r50_px_00_50-69__luma_02_71.25-82.84,77.96354111175535,0.6386588017871464,2.594514455151968,99544.77304344178,59.0
median_h_r50_px,0,50.0,69.0,luma,3,82.83985856933595,140.77163901467188,ALL,324,559,0.4253603325081917,0.744692582841153,0.30608228980322,0.5100178890876566,0.5109123434704831,0.42203462560417265,0.45330508696023647,0.7689011002805003,median_h_r50_px_00_50-69__luma_03_82.84-140.8,90.26052229919435,0.5352827974382022,2.5945144551519626,88320.71281766891,60.0
median_h_r50_px,1,69.0,91.0,luma,0,32.818787405395526,64.13856673583986,ALL,250,440,0.4247026318625939,0.7136439253375091,0.3356818181818182,0.5252272727272727,0.5252272727272727,0.41327868248337707,0.4531743045925775,0.7486423592106444,median_h_r50_px_01_69-91__luma_00_32.82-64.14,57.46615561523436,0.8034997689272368,2.3860266864343984,92313.18099303247,76.0
median_h_r50_px,1,69.0,91.0,luma,1,64.13856673583986,71.25259489898681,ALL,288,496,0.5098885017769902,0.8742587228494528,0.33548387096774196,0.5790322580645161,0.5790322580645161,0.19672613694629534,0.5296499126628994,0.8963751282325828,median_h_r50_px_01_69-91__luma_01_64.14-71.25,66.81188993225096,0.6879051670478415,2.372127501853221,93407.80914988517,76.0
median_h_r50_px,1,69.0,91.0,luma,2,71.25259489898681,82.83985856933595,ALL,411,638,0.4768453758397922,0.8266949967977896,0.3667711598746081,0.5484326018808777,0.54858934169279,0.2846430581120702,0.5031763296775378,0.8536799642566437,median_h_r50_px_01_69-91__luma_02_71.25-82.84,77.90907002258301,0.6135915690839475,2.5203854707190576,112404.84158287049,80.0
median_h_r50_px,1,69.0,91.0,luma,3,82.83985856933595,140.77163901467188,ALL,355,580,0.45445364814173417,0.7499414627371949,0.3370689655172414,0.5198275862068965,0.5198275862068965,0.3550147617685613,0.47101981919904473,0.7630110722318224,median_h_r50_px_01_69-91__luma_03_82.84-140.8,87.77443953552242,0.5779138225600605,2.8169014084506996,104106.91724205017,79.0
median_h_r50_px,2,91.0,134.0,luma,0,32.818787405395526,64.13856673583986,ALL,260,790,0.368338589506869,0.6902536679891097,0.1962025316455696,0.46240506329113923,0.46367088607594936,0.5644375148141496,0.3673365907091241,0.6796540798714852,median_h_r50_px_02_91-134__luma_00_32.82-64.14,54.970343412017826,0.8458467789605495,2.8169014084507022,102055.72350902559,109.0
median_h_r50_px,2,91.0,134.0,luma,1,64.13856673583986,71.25259489898681,ALL,356,787,0.47946416649729895,0.8843213937302582,0.25298602287166455,0.5637865311308767,0.5637865311308767,0.17964895315946372,0.5146167953823689,0.925383072924733,median_h_r50_px_02_91-134__luma_01_64.14-71.25,66.69917923431395,0.6734243259471695,2.520385470719048,85566.21722393038,109.0
